Grupa ¿ywnoœci;Engelse naam/Food name;Nazwa angielska/Nazwa ¿ywnoœci;Iloœæ;jednostka;kalorycznoœæ (kcal);bia³ko (g);t³uszcz (g);wêglowodany (g)
Zio³a i przyprawy;Mix seasoning Mexican unprepared;Mieszanka przypraw meksykañskich nieprzygotowanych;100;g;318;12;5,7;48,8
Sosy pikantne;Salsa tomato dip;Sos pomidorowy z sals¹;100;g;45;0,9;0,2;9,3
Ró¿ne potrawy;Vinegar;Ocet;100;g;22;0,4;0;0,6
S³one przek¹ski;Bread stuffed Bapao meat;Miêso Bapao nadziewane chlebem;100;g;251;8,9;6,6;38,1
S³one przek¹ski;Meatball Berenklauw unprepared;Klopsiki Berenklauw nieprzygotowane;100;g;155;11,4;9,4;5,4
Ciastka i ciasteczka;Appel pie Dutch w shortbread w butter;Holenderski placek jab³kowy z kruchym ciastem i mas³em;100;g;223;2,4;9,2;31,6
Napoje bezalkoholowe;Coffee instant powder;Kawa rozpuszczalna w proszku;100;g;114;7,8;0,2;3,1
Napoje bezalkoholowe;Fruit juice drink minimal 2 fruits fortified w vit C;Napój owocowy minimum 2 owoce wzbogacony wit. C;100;g;48;0,2;0,1;11,4
Napoje bezalkoholowe;Smoothie fruit;Koktajl owocowy;100;g;56;0,7;0,2;12,3
Napoje bezalkoholowe;Smoothie fruit w dairy;Koktajl owocowy z nabia³em;100;g;51;1,3;0,1;10,3
Napoje bezalkoholowe;Soft drink w sugar and sweetener 2-<5 CHO w caffeine;Napój gazowany z cukrem i s³odzikiem 2-<5 CHO z kofein¹;100;g;11;0;0;2,6
Napoje bezalkoholowe;Fruit juice drink Roosvicee 50/50;Napój owocowy Roosvicee 50/50;100;g;17;0,1;0;4
Napoje bezalkoholowe;Sports drink Aquarius;Napój sportowy Aquarius;100;g;29;0;0;7,1
Napoje bezalkoholowe;Coffee w sugar and milk vending machine;Automat do kawy z cukrem i mlekiem;100;g;28;0,2;0,7;5,3
Napoje bezalkoholowe;Coffee w milk vending machine;Automat do kawy z mlekiem;100;g;12;0,2;0,7;1,3
Napoje bezalkoholowe;Tea herbal instant sweetend powder;Herbata zio³owa w proszku instant s³odzik;100;g;372;0;0;92,9
Sosy pikantne;Gravy prep wo fat w gravy instant powder ; Przygotowanie sosu bez t³uszczu z sosem instant w proszku;100;g;28;0,9;0,7;4,6
Sosy pikantne;Sauce cocktail/party/table >25% oil;Sos koktajlowy/imprezowy/sto³owy >25% oleju;100;g;374;1,2;33,9;15,9
Chleb;Rice cakes w spices;Ciastka ry¿owe z przyprawami;100;g;402;7,9;7,7;74,4
Wêdliny;Chicken (processed meat product);Kurczak (przetworzony produkt miêsny);100;g;125;17,5;4,4;3,4
Mleko i produkty mleczne;Yoghurt 0% fat w fruit Activia;Jogurt 0% t³uszczu z owocami Activia;100;g;53;4,6;0,1;7,5
Cukier, s³odycze i s³odkie sosy;Chocolate sprinkles mix white and dark;Posypki czekoladowe w po³¹czeniu bia³ej i ciemnej czekolady;100;g;449;3,2;14,7;73,9
Cukier, s³odycze i s³odkie sosy;Spread duo w chocolate;Duet smarowide³ z czekolad¹;100;g;576;1,8;36,5;59,5
Cukier, s³odycze i s³odkie sosy;Spread duo wo chocolate;Duet smarowide³ czekoladowych;100;g;567;0,8;34,9;62,5
Cukier, s³odycze i s³odkie sosy;Sweets jelly/gums/foam;S³odycze galaretki/gumy/pianki;100;g;336;4,9;0,2;78,5
Cukier, s³odycze i s³odkie sosy;Wine gums w foam layer;¯elki winne z warstw¹ piankow¹;100;g;333;4,8;0;78,5
Ciastka i ciasteczka;Waffle Luikse;Wafel Luikse;100;g;446;5,7;21,3;57,1
Ciastka i ciasteczka;Waffle soft-/sugar-/flash-;Wafel miêkki/cukrowy/b³ysk;100;g;493;7,6;27,3;53,8
Napoje bezalkoholowe;Soft drink w sugar and sweetener 5-<8 g CHO w caffeine;Napój gazowany z cukrem i s³odzikiem 5-<8 g wêglowodanów z kofein¹;100;g;27;0,3;0;6,5
Sosy pikantne;Salad dressing 20% oil w yoghurt;Sos sa³atkowy 20% oleju z jogurtem;100;g;258;1,2;22,7;12,3
Zio³a i przyprawy;Mix spice and herbs rice/Chinese noodles unprepared;Wymieszaj ry¿/makaron chiñski z przyprawami i zio³ami, nieprzygotowany;100;g;300;11;5,8;45,8
Napoje bezalkoholowe;Energy drink Red Bull;Napój energetyczny Red Bull;100;g;44;0;0;11
Napoje bezalkoholowe;Energy drink Red Bull sugarfree;Napój energetyczny Red Bull bez cukru;100;g;0;0;0;0
Zbo¿a i produkty zbo¿owe;Muesli crunchy w nuts;Chrupi¹ce musli z orzechami;100;g;479;8,5;21;61
Zbo¿a i produkty zbo¿owe;Muesli crunchy w chocolate;Chrupi¹ce musli z czekolad¹;100;g;458;8,5;17,1;64
Zbo¿a i produkty zbo¿owe;Muesli crunchy w nuts and chocolate;Chrupi¹ce musli z orzechami i czekolad¹;100;g;469;8,8;18,6;63,5
Ser;Dairy spread plain/herbs;Pasta mleczna zwyk³a/zio³owa;100;g;248;5,1;23,9;3,1
Ser;Dairy spread plain/herbs light;Pasta mleczna zwyk³a/zio³owa lekka;100;g;175;8,1;13,8;4,2
Zio³a i przyprawy;Mixed spices Wereldgerechten unprep;Mieszane przyprawy Wereldgerechten nieprzygotowane;100;g;312;11,8;5,1;50,4
Zbo¿a i produkty zbo¿owe;Rice multi-grain boiled;Ry¿ wieloziarnisty gotowany;100;g;140;3,6;0,6;29,6
Zbo¿a i produkty zbo¿owe;Breakfast cereal Coco pops Chocos Kellogg's;P³atki œniadaniowe Coco Pops Chocos Kellogg's;100;g;381;9;2,5;78
Zbo¿a i produkty zbo¿owe;Breakfast cereal Spec K choc Kellogg's;P³atki œniadaniowe Spec K choc Kellogg's;100;g;400;8,1;6,2;76
Owoce;Abricots dried and soaked;Suszone i namoczone morele;100;g;159;2,8;0;33
Owoce;Apple sauce wo sugar w sweetener tinned;Mus jab³kowy bez cukru ze s³odzikiem w puszce;100;g;48;0,2;0;11
Ciastka i ciasteczka;Biscuit spiced small Kruidnoten w dark choc;Ma³e ciasteczka z przyprawami Kruidnoten w ciemnej czekoladzie;100;g;482;6,1;21,7;63,4
Ciastka i ciasteczka;Biscuit spiced small Kruidnoten w milk choc;Ma³e ciasteczka z przyprawami Kruidnoten w mlecznej czekoladzie;100;g;490;6,4;21,8;65,8
Cukier, s³odycze i s³odkie sosy;Sweet fruity chew;S³odki, owocowy przysmak;100;g;395;1;6,6;82,9
Ciastka i ciasteczka;Biscuit Dutch Amaretti Bitterkoekjes;Biszkoptowe holenderskie Amaretti Bitterkoekjes;100;g;411;7;11,5;68,7
Cukier, s³odycze i s³odkie sosy;Sugar light;Œwiat³o cukrowe;100;g;395;0;0;98,9
Ciastka i ciasteczka;Cake chocolate made wo butter;Ciasto czekoladowe z mas³em;100;g;394;5,7;20,3;46
Ciastka i ciasteczka;Biscuit Dutch Frou frou;Ciasteczka holenderskie frou frou;100;g;534;4,3;30,5;60,4
Ciastka i ciasteczka;Biscuit w dried fruit & yoghurt Sultana Yofruit;Biszkopt z suszonymi owocami i jogurtem Sultana Yofruit;100;g;412;5,1;10,1;74,1
Ciastka i ciasteczka;Biscuit spiced small Kruidnoten w white choc;Ma³e ciasteczka Kruidnoten z przyprawami i bia³¹ czekolad¹;100;g;491;6,1;21,2;68,5
Chleb;Wheat bread wholemeal av fine and coarse w seeds;Chleb pszenny pe³noziarnisty av drobny i gruby z ziarnami;100;g;274;12,5;7,4;35,5
Chleb;Wheat bread brown w seeds;Chleb pszenny br¹zowy z ziarnami;100;g;276;11,3;6,9;38,9
Zbo¿a i produkty zbo¿owe;Breakfast cereal All-Bran flakes Kellogg's;P³atki œniadaniowe All-Bran Flakes Kellogg's;100;g;356;11;2;66
S³one przek¹ski;Cassave crackers;Krakersy casave;100;g;474;1,4;21,4;67,5
Chleb;Wheat corn bread white w sunflower seeds;Chleb pszenny kukurydziany bia³y z ziarnami s³onecznika;100;g;307;11,8;9,8;40,5
Warzywa;Lettuce red raw;Sa³ata czerwona surowa;100;g;18;1,3;0,2;2,3
Warzywa;Cabbage red w apple pieces glass;Kapusta czerwona z kawa³kami jab³ka szk³o;100;g;58;0,8;0,3;11,9
T³uszcze i oleje;Margarine product Albert Heijn Balans;Produkt margarynowy Albert Heijn Balans;100;g;405;0;45;0
T³uszcze i oleje;Margarine product liquid <60% fat <17 g sat fa unsalted;Produkt margarynowy p³ynny <60% t³uszczu <17 g t³uszczu nasyconego niesolonego;100;g;507;0,3;56;0,3
T³uszcze i oleje;Margarine product liquid <60% fat <17 g sat fa salted;Produkt margarynowy p³ynny <60% t³uszczu <17 g nasyconego solonego;100;g;507;0,3;56;0,3
Ciastka i ciasteczka;Biscuit Evergreen crunchy;Ciasteczka Evergreen chrupi¹ce;100;g;395;6,6;12,3;59,7
Cukier, s³odycze i s³odkie sosy;Meringue;Beza;100;g;382;0,5;0;95
Ciastka i ciasteczka;Doughnut iced;P¹czek z lukrem;100;g;358;5,4;19;40,8
Ciastka i ciasteczka;Waffle Luikse w chocolate;Waffle Luikse z czekolad¹;100;g;457;5,8;22,9;55,8
Napoje bezalkoholowe;Ice tea w sugar 4-<5 g CHO;Herbata mro¿ona z cukrem 4-<5 g CHO;100;g;18;0;0;4,5
Warzywa;Carrot bunched raw;Marchewka surowa w pêczku;100;g;31;0,9;0,3;5
Warzywa;Carrot bunched boiled;Marchewka gotowana w pêczku;100;g;30;0,8;0,2;4,8
Warzywa;Carrot winter raw;Marchewka zimowa surowa;100;g;34;0,6;0,3;5,7
Warzywa;Carrot winter boiled;Marchewka zimowa gotowana;100;g;34;0,6;0,3;5,6
Warzywa;Tomato vine raw;Surowe pêdy pomidora;100;g;22;0,7;0,5;3
Warzywa;Tomato cherry raw;Pomidor wiœniowy surowy;100;g;30;0,9;0,8;3,9
Warzywa;Tomato beef raw;Surowe pomidory wo³owe;100;g;19;0,6;0,5;2,3
Warzywa;Tomato beef boiled;Pomidory gotowane wo³owe;100;g;22;0,7;0,5;2,9
Warzywa;Tomato av raw;Pomidor na surowo;100;g;25;0,8;0,6;3,4
Warzywa;Tomato av boiled;Pomidory gotowane;100;g;23;0,7;0,7;2,9
Warzywa;Rocket raw;Surowa rakieta;100;g;22;3,6;0,4;0
Warzywa;Onion Welsh raw;Cebula walijska surowa;100;g;31;1,5;0,4;4,2
Warzywa;Onion Welsh boiled;Cebula walijska gotowana;100;g;26;1,2;0,3;3,5
Warzywa;Cucumber w skin raw;Ogórek ze skórk¹ surowy;100;g;13;0,7;0,4;1,3
Warzywa;Sweet pepper yellow raw;Papryka s³odka ¿ó³ta surowa;100;g;25;0,7;0,2;3,9
Warzywa;Sweet pepper yellow boiled;Papryka s³odka ¿ó³ta gotowana;100;g;27;0,8;0,1;4,6
Warzywa;Sweet pepper av raw;Papryka s³odka surowa;100;g;25;0,8;0,1;4,2
Warzywa;Sweet pepper av boiled;Papryka s³odka gotowana;100;g;27;0,9;0,1;4,8
Ziemniaki i bulwy;Potatoes Nicola wo skin boiled;Ziemniaki Nicola wo gotowane w skórce;100;g;80;1,7;0,4;16,6
Ziemniaki i bulwy;Potatoes Eigenheimer wo skin boiled;Ziemniaki Eigenheimer bez skórki gotowane;100;g;75;1,8;0,2;15,7
Ziemniaki i bulwy;Potatoes Red Baron wo skin boiled;Ziemniaki Red Baron bez skórki gotowane;100;g;91;1,8;0,5;19,1
Ziemniaki i bulwy;Potatoes floury av wo skin boiled;Ziemniaki m¹czyste gotowane w skórce;100;g;81;2;0,2;17
Owoce;Pear w skin;Gruszka ze skórk¹;100;g;55;0,2;0,3;11,7
Owoce;Grapes black w skin;Winogrona czarne ze skórk¹;100;g;75;0,6;0,1;16,8
Owoce;Grapes white w skin;Winogrona bia³e ze skórk¹;100;g;76;0,5;0,4;16,9
Owoce;Apple Elstar w skin;Jab³ko Elstar ze skórk¹;100;g;55;0,3;0,2;12
Owoce;Apple Elstar wo skin;Jab³ko Elstar bez skórki;100;g;55;0,2;0,2;12,4
Owoce;Apple Jonagold w skin;Jab³ko Jonagold ze skórk¹;100;g;55;0,2;0,2;12,1
Owoce;Apple Jonagold wo skin;Jab³ko Jonagold bez skórki;100;g;52;0,2;0,1;11,6
Napoje bezalkoholowe;Juice orange freshly squeezed;Sok pomarañczowy œwie¿o wyciskany;100;g;44;0,6;0,1;9,1
Ser;Cheese Gouda 48+ age 4-8 weeks;Ser Gouda 48+ wiek 4-8 tygodni;100;g;364;22,8;29,6;0
Ser;Cheese Gouda 48+ age 8 wk-4 mths;Ser Gouda 48+ wiek 8 tyg.-4 m-ce;100;g;370;22,7;29,9;0
Ser;Cheese Gouda 48+ age 4-7 mths;Ser Gouda 48+ wiek 4-7 m-cy;100;g;377;22,5;30,8;0
Ser;Cheese Gouda 48+ age 10-12 mths;Ser Gouda 48+ wiek 10-12 m-cy;100;g;414;24,6;33,7;0,1
Mleko i produkty mleczne;Hot chocolate from vending machine;Gor¹ca czekolada z automatu;100;g;66;3;1;10,8
Ciastka i ciasteczka;Almond paste filled tarts w butter;Tarty z nadzieniem z pasty migda³owej i mas³em;100;g;415;7,1;16,5;58,7
Ciastka i ciasteczka;Almond paste filled tarts wo butter;Tarty z nadzieniem z pasty migda³owej i mas³a;100;g;406;5,2;14,9;61,7
Ciastka i ciasteczka;Biscuit spiced Speculaas w butter;Biszkopt przyprawiony Speculaas z mas³em;100;g;484;5,5;21,7;65,2
Ciastka i ciasteczka;Biscuit spiced Speculaas wo butter;Biszkopt przyprawiony Speculaas wo mas³o;100;g;467;5;20,1;65,1
Ryby, skorupiaki i miêczaki;Pangasius bereid in magnetron z toev;Panga bereida w magnetronie z toev;100;g;89;18,6;1,6;0
Miêso i drób;Sausage smoked pork cooked;Kie³basa wêdzona wieprzowina gotowana;100;g;340;14,3;30,1;2,8
Miêso i drób;Sausage smoked pork traditional cooked;Kie³basa wêdzona wieprzowa tradycyjna gotowana;100;g;311;15,2;27,1;1
Wêdliny;Sausage raw beef;Kie³basa surowa wo³owa;100;g;166;18,6;9,4;1,1
Jajka;Egg whole chicken free-range raw;Jajko ca³e z kurczaka z wolnego wybiegu surowe;100;g;132;12,3;9,1;0,2
Jajka;Egg whole chicken free-range boiled;Jajko ca³e z kurczaka z wolnego wybiegu gotowane;100;g;125;12,2;8,5;0
Jajka;Egg whole chicken organic raw;Jajko ca³e z kurczaka ekologiczne surowe;100;g;135;12,3;9,5;0,2
Jajka;Egg whole chicken organic boiled;Jajko ca³e z kurczaka gotowane ekologiczne;100;g;136;12,7;9,5;0
Jajka;Egg whole chicken corn-fed raw;Jajko ca³e, kurczak karmiony kukurydz¹, surowe;100;g;129;12,2;8,8;0,2
Jajka;Egg whole chicken corn-fed boiled;Jajko ca³e z kurczaka karmionego kukurydz¹ gotowane;100;g;148;13;10,7;0
Ciastka i ciasteczka;Biscuit brown/digestive w chocolate;Biszkopt br¹zowy/digestive z czekolad¹;100;g;488;6,5;22,2;63,8
Ciastka i ciasteczka;Flan apple and crumble topping;Jab³ko flanowe z kruszonk¹;100;g;304;3,9;11,4;45,6
Ciastka i ciasteczka;Flan hard shell w custard cream;Twarda skorupka flanu z kremem budyniowym;100;g;295;4,1;16;33
Ciastka i ciasteczka;Flan sponge w custard cream;Biszkopt z kremem budyniowym;100;g;253;3,5;12,5;30,8
Zbo¿a i produkty zbo¿owe;Pasta white wo egg boiled;Makaron bia³y z jajkiem gotowany;100;g;146;5,2;0,8;28,7
Zbo¿a i produkty zbo¿owe;Pasta white w egg boiled;Makaron bia³y z jajkiem gotowanym;100;g;124;4,7;0,8;23,4
Zbo¿a i produkty zbo¿owe;Pasta white fresh boiled;Makaron bia³y œwie¿o gotowany;100;g;129;4,9;1,3;23,9
Chleb;Wheat bread wholemeal coarse;Chleb pszenny pe³noziarnisty gruby;100;g;235;11,3;2,5;38,6
Chleb;Multigrain bread white w seeds;Chleb wieloziarnisty bia³y z ziarnami;100;g;267;12,5;5;40,4
Chleb;Multigrain bread brown w seeds;Chleb wieloziarnisty br¹zowy z ziarnami;100;g;254;12,2;4,6;37,5
Chleb;Wheat corn bread white;Chleb pszenny kukurydziany bia³y;100;g;262;10,9;3,5;44,2
Chleb;Wheat bread av brown and wholemeal w pumpkin seeds;Chleb pszenny br¹zowy i pe³noziarnisty z pestkami dyni;100;g;254;13,9;5,5;33,3
Chleb;Wheat bread av brown and wholemeal w sunflower seeds;Chleb pszenny br¹zowy i pe³noziarnisty z ziarnami s³onecznika;100;g;272;12,5;6,7;36
Chleb;Wheat sourdough bread wholemeal;Chleb pszenny na zakwasie pe³noziarnisty;100;g;235;9,3;2,6;40,5
Chleb;Wheat ciabatta white no filling;Ciabatta pszenna bia³a bez nadzienia;100;g;255;9,1;1,8;48,9
Chleb;Wheat bread white pita;Chleb pszenny bia³y pita;100;g;245;8,6;0,7;50,1
Chleb;Stollen w almond/imitat paste wo nuts;Stollen z past¹ migda³ow¹/imitatow¹ i orzechami;100;g;276;7,7;2,4;53,8
Chleb;Stollen w almond/imitat paste w nuts;Stollen z past¹ migda³ow¹/imitat z orzechami;100;g;288;7,8;4,3;51,9
Chleb;Wheat baguette white;Bagietka pszenna bia³a;100;g;269;9,8;1,2;53,4
Chleb;Wheat baguette brown;Bagietka pszenna br¹zowa;100;g;258;9,8;1,4;49,8
Chleb;Wheat bread roll white hard;Bu³ka pszenna bia³a twarda;100;g;277;10;1,5;54,4
Chleb;Wheat bread roll brown hard;Bu³ka pszenna br¹zowa twarda;100;g;278;11;1,5;52,8
Chleb;Wheat bread roll brown soft;Bu³ka pszenna br¹zowa miêkka;100;g;258;11;3,9;41,9
Chleb;Wheat bread roll wholemeal soft;Bu³ka pszenna pe³noziarnista miêkka;100;g;247;11,3;3,3;39,4
Chleb;Multigrain roll brown hard;Bu³ka wieloziarnista br¹zowa twarda;100;g;294;12,9;5,9;43,8
Chleb;Multigrain roll brown soft;Bu³ka wieloziarnista br¹zowa miêkka;100;g;283;13,4;6,8;38,7
Chleb;Croissant prepared w butter;Croissant przygotowany z mas³em;100;g;414;9,5;22,3;42,3
Chleb;Croissant prepared wo butter;Croissant przygotowany z mas³em;100;g;392;9,8;19,9;42,3
Chleb;Wheat currant bun white;Bu³ka pszenna z porzeczkami bia³a;100;g;268;8,4;2,5;50,9
Chleb;Wheat muesli bun brown/wholemeal;Bu³ka pszenna musli br¹zowa/pe³noziarnista;100;g;290;10,7;6,6;43,9
Orzechy i nasiona;Poppy seeds;Nasiona maku;100;g;455;19,2;35,6;2,4
Orzechy i nasiona;Pumpkin seeds;Nasiona dyni;100;g;574;30,3;47,2;2,7
Ró¿ne potrawy;Almond/imitation paste av;Pasta migda³owa/imituj¹ca;100;g;434;9,9;22;44,8
Zbo¿a i produkty zbo¿owe;Muesli w fruit;Muesli z owocami;100;g;357;9,7;4,8;64,5
Ciastka i ciasteczka;Waffle syrup wo butter;Syrop gofrowy bez mas³a;100;g;483;3,6;19,9;71,5
Chleb;Wheat bread wholemeal fine;Chleb pszenny razowy drobny;100;g;233;10,9;2,1;39,3
Chleb;Wheat bread currant/raisin white av w almond paste;Chleb pszenny z porzeczkami/rodzynkami bia³y av z past¹ migda³ow¹;100;g;303;8,2;6,2;51,3
Chleb;Wheat bread currant/raisin white av;Chleb pszenny z rodzynkami i porzeczkami bia³y av;100;g;272;7,8;2,6;52,8
Chleb;Wheat raisin bread white w almond paste;Chleb pszenny z rodzynkami i bia³¹ past¹ migda³ow¹;100;g;303;8,1;6,4;50,8
Chleb;Wheat bread brown Tijger;Chleb pszenny br¹zowy Tijger;100;g;241;9,8;1,8;43,9
Chleb;Wheat bread white Tijger;Chleb pszenny bia³y Tijger;100;g;251;9;1,7;48,4
Chleb;Stollen w almond/imitat paste av w and wo nuts;Stollen z past¹ migda³ow¹/imituj¹c¹ migda³y z orzechami;100;g;282;7,7;3,4;52,8
Chleb;Croissant av;Croissant z;100;g;403;9,6;21,1;42,3
Ró¿ne potrawy;Salt not fortified w iodine;Sól nie wzbogacona jodem;100;g;0;0;0;0
Ciastka i ciasteczka;Waffle syrup w butter;Syrop gofrowy z mas³em;100;g;462;3,9;18,6;69
Chleb;Wheat bread brown w pumpkin seeds;Chleb pszenny br¹zowy z pestkami dyni;100;g;277;12,3;7,1;38,2
Mleko i produkty mleczne;Yoghurt low fat w fruit/vanilla w sweetener;Jogurt o niskiej zawartoœci t³uszczu z owocami/wanili¹ i s³odzikiem;100;g;35;3,4;0;4,8
Mleko i produkty mleczne;Yoghurt stracciatella full fat ; Jogurt stracciatella pe³not³usty;100;g;128;3,3;5,6;15,4
Miêso i drób;Chicken schnitzel satay breaded raw;Kotlet z kurczaka satay panierowany na surowo;100;g;211;15,1;8,9;16,8
Miêso i drób;Pork schnitzel satay breaded raw;Kotlet schabowy satay panierowany na surowo;100;g;236;13,6;12,2;17
Napoje alkoholowe;Liqueur w cream 15-25 vol% alcohol;Likier ze œmietank¹ 15-25% obj. alkoholu;100;g;294;2,7;11,8;22,7
Cukier, s³odycze i s³odkie sosy;Chocolate bar filled Kinder;Czekoladowy batonik Kinder;100;g;567;8,9;35,7;52,1
Chleb;Croissant cheese;Ser croissantowy;100;g;400;10,6;21,8;39,1
Napoje bezalkoholowe;Fruit drink conc w sugar and sweetener 10-15 g CHO;Napój owocowy z cukrem i s³odzikiem 10-15 g CHO;100;g;47;0;0;11,7
Ciastka i ciasteczka;Cake chocolate made w butter;Ciasto czekoladowe z mas³em;100;g;398;5,8;20,6;46,2
Ziemniaki i bulwy;Potato waffles/balls frozen unprepared;Gofry/kulki ziemniaczane mro¿one, nieprzygotowane;100;g;175;2,6;6,9;24,3
Napoje bezalkoholowe;Coffee iced;Kawa mro¿ona;100;g;72;2,7;2,3;10,2
Wêdliny;Sausage grill w cheese;Kie³basa grillowana z serem;100;g;331;14,3;29,3;2,7
Napoje alkoholowe;Beer w fruit flavour;Piwo o smaku owocowym;100;g;52;0,3;0;6
Warzywa;Cabbage red w apple pieces home-made;Kapusta czerwona z kawa³kami jab³ka, domowa;100;g;52;0,9;1,1;8,3
Owoce;Pineapple in own juice tinned;Ananas w soku w³asnym w puszce;100;g;59;0,4;0,1;13,9
Orzechy i nasiona;Nuts macadamia unsalted;Orzechy makadamia niesolone;100;g;753;7,8;76,1;5,4
Napoje bezalkoholowe;Fruit drink w dairy Taksi w sweetener;Napój owocowy z mlekiem Taksi ze s³odzikiem;100;g;10;0,1;0;2,3
Napoje bezalkoholowe;Juice multifruit mild w vit C;Sok wieloowocowy ³agodny z wit. C;100;g;49;0,4;0,1;11,7
Substytuty miêsa i zamienniki produktów mlecznych;Drink soya light fortified w calcium and vitamins Alpro;Pij sojê light wzbogacon¹ wapniem i witaminami Alpro;100;g;29;2,1;1,2;1,8
Dania mieszane;Pancake w cheese homemade;Naleœnik z serem domowej roboty;100;g;237;11,3;10,8;23,3
Dania mieszane;Pancake w apple and raisin homemade;Naleœnik z jab³kiem i rodzynkami domowej roboty;100;g;197;7,3;5;30,2
Ciastka i ciasteczka;Pie apple-nuts;Ciasto jab³kowo-orzechowe;100;g;344;5,5;18,1;38,8
Ciastka i ciasteczka;Biscuit syrup w chocolate;Syrop z ciasteczek z czekolad¹;100;g;497;4;24,9;63,7
Zbo¿a i produkty zbo¿owe;Pancake homemade preprared w liquid margarin;Naleœniki domowej roboty przygotowane z p³ynn¹ margaryn¹;100;g;178;6;5,9;25,1
Ciastka i ciasteczka;Fritter apple;Jab³ko w cieœcie;100;g;264;2,5;20,5;16,7
Cukier, s³odycze i s³odkie sosy;Candybar Lion;Lew Candybar;100;g;493;5,5;22,9;65,5
Cukier, s³odycze i s³odkie sosy;Sauce caramel for pudding;Sos karmelowy do budyniu;100;g;302;2,7;3,9;63,9
Owoce;Fruit snack Knijpfruit/Slurpfruit;Przek¹ska owocowa Knijpfruit/Slurpfruit;100;g;63;0,4;0,2;14,2
Chleb;Brioche;Brioszka;100;g;338;8,5;11;50
Napoje bezalkoholowe;Coffee wiener melange instant powder;Proszek instant o smaku kawy parówkowej;100;g;427;9,4;13,6;65,9
Napoje bezalkoholowe;Coffee wiener melange instant prepared;Kawa parówkowa melange instant przygotowana;100;g;46;1;1,5;7,1
Wêdliny;Beef smoke-dried lightly salted;Wo³owina wêdzona, lekko solona;100;g;116;22,8;2,5;0,7
Cukier, s³odycze i s³odkie sosy;Cane sugar;Cukier trzcinowy;100;g;400;0,5;0;99,5
Owoce;Cranberry compote sweetened;Kompot ¿urawinowy s³odzony;100;g;172;0,4;0,1;41,9
Orzechy i nasiona;Cashew nuts salted;Orzechy nerkowca solone;100;g;615;21,2;48,9;20,8
Orzechy i nasiona;Almonds blanched salted;Migda³y blanszowane solone;100;g;631;21,7;55,8;7,1
Substytuty miêsa i zamienniki produktów mlecznych;Plant-based alternative to yoghurt based on soya sweetened fortified w calcium and vitamins;Roœlinna alternatywa dla jogurtu na bazie soi, s³odzona, wzbogacona wapniem i witaminami;100;g;47;3,7;1,9;3,6
Owoce;Cranberries dried sweetened;¯urawina suszona s³odzona;100;g;335;0,5;1,4;77,6
Ciastka i ciasteczka;Biscuit Dutch Jodekoek;Holenderskie ciasteczka Jodekoek;100;g;505;4,5;24,9;65,2
Ciastka i ciasteczka;Waffle penny-;Wafelkowy grosz-;100;g;562;5,8;38,5;47
Ciastka i ciasteczka;Cake Indonesian;Ciasto Indonezyjskie;100;g;313;4,3;5,7;60,8
Ciastka i ciasteczka;Biscuit digestive;Biszkoptowe ciasteczko;100;g;492;6,7;21,8;65,4
T³uszcze i oleje;Low fat spread AH omega-3;Margaryna o niskiej zawartoœci t³uszczu AH omega-3;100;g;345;0;38;0,8
Napoje bezalkoholowe;Juice drink Ocean Spray Cranberry classic;Napój sokowy Ocean Spray Cranberry klasyczny;100;g;37;0;0;9,3
Wêdliny;Horse meat smoked;Miêso koñskie wêdzone;100;g;103;21,7;1,4;0,9
Miêso i drób;Scrapple, pork;Skrawki, wieprzowina;100;g;166;5,8;8,4;16,1
Warzywa;Sweetcorn tinned;Kukurydza cukrowa w puszce;100;g;91;2,9;1,5;14,8
